schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13560,AutoDesign: Meta-Harness Optimization for Long-Horizon Agentic Design,Yaxin Luo; Haobin Jiang; Jialv Zou; Xu Huang; Wenhao Yan; Haodong Li; Zhengrong Yue; Jing Li; Xiaofu Chen; Xiaohan Zhao; Jiacheng Liu; Jiacheng Cui; Zhiqiang Shen; Xiaotong Li,https://arxiv.org/abs/2608.13560,https://github.com/Yaxin9Luo/AutoDesign,58,2026-08-13T17:59:57+00:00,2026-08-16T18:42:59.136818+00:00,2026-08-16T18:42:57.581857+00:00,authoritative_paper_page
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13558,OmniScientist: An Omni-Modal Omni-Discipline AI Scientist,Bobo Li; Hao Fei; Tianjie Ju; Mong-Li Lee; Wynne Hsu,https://arxiv.org/abs/2608.13558,,,2026-08-13T17:59:52+00:00,2026-08-16T18:42:59.158930+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13555,HumanTracker: Towards Comprehensive and Human-Aligned Motion Tracking Benchmark,Dairu Liu; Zekun Qi; Jiayu Zeng; Ruixi Yu; Yu Guan; Yintianrun Zhang; Xuchuan Chen; Sikai Liang; Zekai Li; Chenghuai Lin; Xinqiang Yu; Wenyao Zhang; He Wang; Li Yi,https://arxiv.org/abs/2608.13555,,,2026-08-13T17:59:40+00:00,2026-08-16T18:42:59.177795+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13547,QuoteBench: How Matched Scores Can Hide Command-Path Failures,Shangao Li; Yao Zhang; Volker Tresp; Yuanyuan Yang,https://arxiv.org/abs/2608.13547,,,2026-08-13T17:57:20+00:00,2026-08-16T18:42:59.199700+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13545,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,Fanfei Li; Jana Zeller; Manuel Prada-Corral; Thaddäus Wiedemer; Prasanna Mayilvahanan; Ryan Cotterell; Wieland Brendel,https://arxiv.org/abs/2608.13545,,,2026-08-13T17:56:12+00:00,2026-08-16T18:42:59.220403+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13522,Vero: Can AI Agents Build Formally Verified Software Repositories?,Zhe Ye; Hantao Lou; Yuechun Sun; Peiyang Song; Zhengxu Yan; Timothe Kasriel; Qingyang Zhang; Kaiyu Yang; Soonho Kong; Jingxuan He; Dawn Song,https://arxiv.org/abs/2608.13522,https://github.com/sunblaze-ucb/vero,9,2026-08-13T17:41:27+00:00,2026-08-16T18:42:59.242861+00:00,2026-08-16T18:42:58.333451+00:00,authoritative_paper_page
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13520,The data geometry of masking diffusion: Certified-optimal schedules via unmasking growth complexity,Martin J. Wainwright,https://arxiv.org/abs/2608.13520,,,2026-08-13T17:40:17+00:00,2026-08-16T18:42:59.261667+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13517,DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,Peter Schneider-Kamp; Jacob Nielsen; Gianluca Barmina; Kenneth Enevoldsen; Lukas Galke Poech,https://arxiv.org/abs/2608.13517,,,2026-08-13T17:37:53+00:00,2026-08-16T18:42:59.280420+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13492,AlayaWorld: Interactive Long-Horizon World Modeling - Full Technical Report (v1.1),AlayaWorld Team; Kaipeng Zhang; Chuanhao Li; Yifan Zhan; Yongtao Ge; Yuanyang Yin; Jiaming Tan; Kang He; Liaoyuan Fan; Mingliang Zhai; Ruicong Liu; Xiaojie Xu; Xuangeng Chu; Zhen Li; Zhengyuan Lin; Zhixiang Wang; Zian Meng; Zihui Gao,https://arxiv.org/abs/2608.13492,,,2026-08-13T17:21:03+00:00,2026-08-16T18:42:59.299480+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13484,Toward a Gricean Retreat: Probing LLMs for Knowledge Boundaries and Referent Specificity,Dananjay Srinivas; Saksham Khatwani; Maria Pacheco,https://arxiv.org/abs/2608.13484,,,2026-08-13T17:13:41+00:00,2026-08-16T18:42:59.317496+00:00,,
