id,title,canonical_url,publisher,published_at,timestamp_semantics,repository,ai_relevance,source_url,collectedAt
6b116144-91d6-593b-84ee-eebbd8e8016c,"v1.38.13 - MCP stateless endpoint Fix, New generative-digitalocean module",https://github.com/weaviate/weaviate/releases/tag/v1.38.13,weaviate,2026-08-27T10:13:43+00:00,github_release_published_at,weaviate/weaviate,"{""excerpt"": ""Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."", ""matched_fields"": [""repository.topics""], ""matched_tokens"": [""generative"", ""neural""]}",https://api.github.com/repos/weaviate/weaviate/releases/377705968,2026-08-27T12:07:08+00:00
034bda6e-0d8f-52b9-9c3f-72778f4d3390,"v1.37.15 - LSM store and HFresh Fixes, New multi2vec-twelvelabs and generative-digitalocean modules",https://github.com/weaviate/weaviate/releases/tag/v1.37.15,weaviate,2026-08-27T06:41:32+00:00,github_release_published_at,weaviate/weaviate,"{""excerpt"": ""Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."", ""matched_fields"": [""repository.topics""], ""matched_tokens"": [""generative"", ""neural""]}",https://api.github.com/repos/weaviate/weaviate/releases/377599838,2026-08-27T12:07:08+00:00
22bdf5a3-785e-5fcf-822a-1f9561bfdb7e,v3.5.0,https://github.com/openai/openai-python/releases/tag/v3.5.0,openai,2026-08-27T01:00:03+00:00,github_release_published_at,openai/openai-python,"{""excerpt"": ""The official Python library for the OpenAI API"", ""matched_fields"": [""repository.description"", ""repository.full_name"", ""repository.topics""], ""matched_tokens"": [""openai""]}",https://api.github.com/repos/openai/openai-python/releases/377505517,2026-08-27T12:07:08+00:00
255d2a12-a550-57e8-8f14-a7e775dbda36,v3.4.0,https://github.com/openai/openai-python/releases/tag/v3.4.0,openai,2026-08-26T21:48:40+00:00,github_release_published_at,openai/openai-python,"{""excerpt"": ""The official Python library for the OpenAI API"", ""matched_fields"": [""repository.description"", ""repository.full_name"", ""repository.topics""], ""matched_tokens"": [""openai""]}",https://api.github.com/repos/openai/openai-python/releases/377441965,2026-08-27T12:07:08+00:00
721a2ec5-0e45-5bb5-b5b7-ec9f122ba61b,7.1.0,https://github.com/cohere-ai/cohere-python/releases/tag/7.1.0,cohere-ai,2026-08-26T21:35:00+00:00,github_release_published_at,cohere-ai/cohere-python,"{""excerpt"": ""Python Library for Accessing the Cohere API"", ""matched_fields"": [""repository.description"", ""repository.full_name""], ""matched_tokens"": [""cohere"", ""ai""]}",https://api.github.com/repos/cohere-ai/cohere-python/releases/377436193,2026-08-27T12:07:08+00:00
8b792da4-1265-5c8f-a449-64ae3c7e1aa3,v0.33.1,https://github.com/ollama/ollama/releases/tag/v0.33.1,ollama,2026-08-26T18:09:57+00:00,github_release_published_at,ollama/ollama,"{""excerpt"": ""Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."", ""matched_fields"": [""repository.description"", ""repository.topics""], ""matched_tokens"": [""gpt"", ""llm"", ""mistral""]}",https://api.github.com/repos/ollama/ollama/releases/377321070,2026-08-27T12:07:08+00:00
4d357228-facf-5e7a-bd7e-3aa663222dba,"v1.39.2 - DB user API-key export/import, generative-digitalocean module, async replication & shard lifecycle fixes",https://github.com/weaviate/weaviate/releases/tag/v1.39.2,weaviate,2026-08-26T17:21:38+00:00,github_release_published_at,weaviate/weaviate,"{""excerpt"": ""Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."", ""matched_fields"": [""repository.topics""], ""matched_tokens"": [""generative"", ""neural""]}",https://api.github.com/repos/weaviate/weaviate/releases/377270751,2026-08-27T12:07:08+00:00
2ca51b74-e774-5afa-bd6d-52d788e43cc3,v1.1.0,https://github.com/anthropics/anthropic-sdk-python/releases/tag/v1.1.0,anthropics,2026-08-26T17:14:40+00:00,github_release_published_at,anthropics/anthropic-sdk-python,"{""excerpt"": ""anthropics/anthropic-sdk-python"", ""matched_fields"": [""repository.full_name""], ""matched_tokens"": [""anthropic""]}",https://api.github.com/repos/anthropics/anthropic-sdk-python/releases/377292225,2026-08-27T12:07:08+00:00
8fda5498-9e08-54ec-9fd8-716825b3c9f9,Release v5.16.1,https://github.com/huggingface/transformers/releases/tag/v5.16.1,huggingface,2026-08-26T14:50:01+00:00,github_release_published_at,huggingface/transformers,"{""excerpt"": ""🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."", ""matched_fields"": [""repository.description"", ""repository.full_name"", ""repository.topics""], ""matched_tokens"": [""machine learning"", ""transformer"", ""multimodal"", ""llm"", ""nlp"", ""machine-learning"", ""deep-learning"", ""natural-language"", ""speech-recognition"", ""huggingface""]}",https://api.github.com/repos/huggingface/transformers/releases/377216922,2026-08-27T12:07:08+00:00
80321c60-c69c-5efc-ac38-ad44c4ab74e6,Release: v5.16.0,https://github.com/huggingface/transformers/releases/tag/v5.16.0,huggingface,2026-08-26T12:35:15+00:00,github_release_published_at,huggingface/transformers,"{""excerpt"": ""🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."", ""matched_fields"": [""repository.description"", ""repository.full_name"", ""repository.topics""], ""matched_tokens"": [""machine learning"", ""transformer"", ""multimodal"", ""llm"", ""nlp"", ""machine-learning"", ""deep-learning"", ""natural-language"", ""speech-recognition"", ""huggingface""]}",https://api.github.com/repos/huggingface/transformers/releases/377105315,2026-08-27T12:07:08+00:00
