id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
8b1fa2e5-3ad0-5774-940f-add66354e961,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14539,Decoding the Past: An Uncertainty-Aware Deep Learning Framework for Sex Attribution in Prehistoric Hand Stencils,Karel Becerra; Boris Mederos; Dean Snow; Ramón A. Mollineda,https://arxiv.org/abs/2608.14539,,,2026-08-14T17:51:30+00:00,2026-08-17T04:34:40.156728+00:00,,
a1fabc0d-d4db-56a8-8982-ddea2629e359,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14530,"Marionette: Predicting World States, Rendering Geometry, Painting Appearance",Zian Meng; Zhen Li; Chuanhao Li; Qiang Li; Kaipeng Zhang,https://arxiv.org/abs/2608.14530,,,2026-08-14T17:48:16+00:00,2026-08-17T04:34:40.176929+00:00,,
5e60d994-0008-5517-89ab-ecec221ab8e9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14528,Handover of In-Context Learning State Across Session Boundaries,Masahiro Kato; Taka Kato,https://arxiv.org/abs/2608.14528,,,2026-08-14T17:47:13+00:00,2026-08-17T04:34:40.192588+00:00,,
31ef18dd-068d-57ec-967f-00c9239c2dd0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14522,Participatory Moral AI Is Not Neutral: The Invisible Hand of Developers,Taenyun Kim; Edyta Bogucka; Daniele Quercia,https://arxiv.org/abs/2608.14522,,,2026-08-14T17:43:16+00:00,2026-08-17T04:34:40.207294+00:00,,
d10a5dfc-34c4-5c28-b0b7-8c19e0ab63fc,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14511,Learning-to-Transition for Large-scale and High-Order MIMO Detection,Yubo Zhang; Yiyao Liu; Xiaodong Wang,https://arxiv.org/abs/2608.14511,,,2026-08-14T17:29:07+00:00,2026-08-17T04:34:40.221951+00:00,,
f8d6491e-63d9-5dd1-b840-c0cfbd9139ae,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14509,Split the Labor: Separating Evidence Interpretation from Decision Aggregation,Zhelun Wu,https://arxiv.org/abs/2608.14509,,,2026-08-14T17:24:55+00:00,2026-08-17T04:34:40.236421+00:00,,
ef67109d-bcec-5755-955a-00e0386ebfe6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14505,RecipeNet: A Hierarchical Transformer for Recipe Data,Pin-Yen Huang; Sachin Chhabra; Prasanth Sai Gouripeddi; Abhinav Kumar; Baoxin Li,https://arxiv.org/abs/2608.14505,,,2026-08-14T17:18:36+00:00,2026-08-17T04:34:40.250062+00:00,,
f3059174-bc8f-5356-b4d2-72b2e1a7d17b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14502,Universal Thermodynamic Interatomic Potentials for Crystalline Materials,Juno Nam; Bowen Deng; Xiaochen Du; Luis Barroso-Luque; Benjamin Kurt Miller; Rafael Gómez-Bombarelli,https://arxiv.org/abs/2608.14502,,,2026-08-14T17:16:27+00:00,2026-08-17T04:34:40.265325+00:00,,
d3f27678-0ca3-5ab6-aeb7-d2454c33358f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14496,Generating Benchmark Health Data Using a Tabular Diffusion Transformer,Hao Yan; Lisa Pilgram; Dan Liu; Linglong Kong; Fida Dankar; Khaled El Emam,https://arxiv.org/abs/2608.14496,,,2026-08-14T17:10:44+00:00,2026-08-17T04:34:40.280897+00:00,,
53b911c3-826f-55aa-a712-eae9cee96de4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14491,Optimal Scheduling of Road Maintenance Jobs Considering Impact on Traffic Flows,Charitha Nandepu; Lohitha Kalepu; Gabriele Ciavarella; SangWoo Park,https://arxiv.org/abs/2608.14491,,,2026-08-14T17:07:14+00:00,2026-08-17T04:34:40.297250+00:00,,
